Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-1.60,15:03,-0.20,2,1,3,-1.55,-1.55,-1.60,-1.60,828,HLBY,HLBY-27,2026-08-11
2028,-,-,-,-,0.00,-,2,2,-,-,-,1.60,347,HLBY,HLBY-28,2026-08-11
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.50,89,HLBY,HLBY-29,2026-08-11
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.33,50,HLBY,HLBY-30,2026-08-11
Q4 2026,-,-,-,-,0.00,-,5,5,-,-,-,-2.25,"1,042",HLBQ,HLBQ4-26,2026-08-11
Q1 2027,-,-,-,-,0.00,-,1,1,-,-,-,0.20,229,HLBQ,HLBQ1-27,2026-08-11
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-2.99,9,HLBQ,HLBQ2-27,2026-08-11
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-0.87,6,HLBQ,HLBQ3-27,2026-08-11
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-25.20,979,HLBM,HLBMAUG-26,2026-08-11
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,6.55,943,HLBM,HLBMSEP-26,2026-08-11
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,8.25,37,HLBM,HLBMOCT-26,2026-08-11
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,-7.75,35,HLBM,HLBMNOV-26,2026-08-11
2027,-,-,56.30,15:58,-0.15,39,24,63,57.17,57.17,56.30,56.30,"4,554",NSBY,NSBY-27,2026-08-11
2028,-,-,46.75,13:21,0.10,1,2,3,46.75,46.75,46.75,46.70,"1,882",NSBY,NSBY-28,2026-08-11
2029,44.50,-,44.70,15:50,0.00,6,7,13,44.70,44.75,44.70,44.80,762,NSBY,NSBY-29,2026-08-11
2030,44.90,-,-,-,0.00,-,-,-,-,-,-,46.23,352,NSBY,NSBY-30,2026-08-11
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.41,181,NSBY,NSBY-31,2026-08-11
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-08-11
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-08-11
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-08-11
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-08-11
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-08-11
Q4 2026,-,-,91.45,15:58,-1.45,211,64,275,94.00,95.00,91.45,91.54,"5,648",NSBQ,NSBQ4-26,2026-08-11
Q1 2027,-,99.00,97.50,14:43,-0.55,15,27,42,98.15,98.15,97.45,97.50,"1,419",NSBQ,NSBQ1-27,2026-08-11
Q2 2027,-,-,42.94,10:09,0.26,1,-,1,42.94,42.94,42.94,42.94,476,NSBQ,NSBQ2-27,2026-08-11
Q3 2027,-,-,32.25,10:16,0.40,3,-,3,32.25,32.25,32.25,32.20,513,NSBQ,NSBQ3-27,2026-08-11
Q4 2027,-,-,54.50,14:22,0.00,4,-,4,54.50,54.50,54.50,54.50,527,NSBQ,NSBQ4-27,2026-08-11
Q1 2028,-,-,73.50,15:35,-0.20,7,-,7,73.60,73.60,73.50,73.50,228,NSBQ,NSBQ1-28,2026-08-11
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,37.70,53,NSBQ,NSBQ2-28,2026-08-11
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,26.73,57,NSBQ,NSBQ3-28,2026-08-11
Q4 2028,49.11,-,-,-,0.00,-,-,-,-,-,-,50.38,84,NSBQ,NSBQ4-28,2026-08-11
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,60.50,"5,475",NSBM,NSBMAUG-26,2026-08-11
Sep 2026,-,-,72.10,15:58,-1.21,186,42,228,74.50,74.50,72.00,72.20,"5,914",NSBM,NSBMSEP-26,2026-08-11
Oct 2026,-,-,82.70,15:58,-0.70,17,-,17,85.00,85.00,82.70,82.70,263,NSBM,NSBMOCT-26,2026-08-11
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,96.23,119,NSBM,NSBMNOV-26,2026-08-11
Dec 2026,-,-,96.00,15:26,-1.00,16,-,16,96.00,96.00,96.00,96.00,125,NSBM,NSBMDEC-26,2026-08-11
Jan 2027,-,-,-,-,0.00,-,-,-,-,-,-,103.14,13,NSBM,NSBMJAN-27,2026-08-11
Feb 2027,-,-,-,-,0.00,-,-,-,-,-,-,102.59,6,NSBM,NSBMFEB-27,2026-08-11
