Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,8,8,-,-,-,-0.60,785,HLBY,HLBY-27,2026-07-28
2028,-,-,-,-,0.00,-,-,-,-,-,-,2.03,335,HLBY,HLBY-28,2026-07-28
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.37,89,HLBY,HLBY-29,2026-07-28
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.52,50,HLBY,HLBY-30,2026-07-28
Q4 2026,-,-,-,-,0.00,-,5,5,-,-,-,-0.75,"1,017",HLBQ,HLBQ4-26,2026-07-28
Q1 2027,-,-,-,-,0.00,-,5,5,-,-,-,2.10,202,HLBQ,HLBQ1-27,2026-07-28
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.69,9,HLBQ,HLBQ2-27,2026-07-28
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-0.72,6,HLBQ,HLBQ3-27,2026-07-28
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-35.16,932,HLBM,HLBMJUL-26,2026-07-28
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-21.46,963,HLBM,HLBMAUG-26,2026-07-28
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,8.75,912,HLBM,HLBMSEP-26,2026-07-28
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,7.41,12,HLBM,HLBMOCT-26,2026-07-28
2027,-,-,53.95,15:59,-0.65,4,17,21,54.00,54.05,53.95,53.95,"4,358",NSBY,NSBY-27,2026-07-28
2028,-,-,45.50,12:18,-0.30,1,5,6,45.50,45.50,45.50,45.50,"1,852",NSBY,NSBY-28,2026-07-28
2029,42.50,-,-,-,0.00,-,5,5,-,-,-,44.95,743,NSBY,NSBY-29,2026-07-28
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.55,352,NSBY,NSBY-30,2026-07-28
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.30,181,NSBY,NSBY-31,2026-07-28
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-28
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-28
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-28
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-28
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-28
Q4 2026,87.05,91.45,89.25,15:59,-2.25,33,21,54,87.55,89.25,87.40,89.21,"5,563",NSBQ,NSBQ4-26,2026-07-28
Q1 2027,-,-,91.18,15:51,-1.57,9,7,16,90.95,91.18,90.95,91.05,"1,394",NSBQ,NSBQ1-27,2026-07-28
Q2 2027,-,-,40.85,15:38,-1.15,5,-,5,40.50,40.85,40.50,40.85,502,NSBQ,NSBQ2-27,2026-07-28
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,30.33,496,NSBQ,NSBQ3-27,2026-07-28
Q4 2027,-,-,54.00,15:43,0.02,3,-,3,54.00,54.00,54.00,54.00,524,NSBQ,NSBQ4-27,2026-07-28
Q1 2028,-,-,-,-,0.00,-,-,-,-,-,-,72.03,221,NSBQ,NSBQ1-28,2026-07-28
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,36.12,53,NSBQ,NSBQ2-28,2026-07-28
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,25.38,57,NSBQ,NSBQ3-28,2026-07-28
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.20,87,NSBQ,NSBQ4-28,2026-07-28
Jul 2026,-,-,52.00,12:59,-3.00,10,-,10,52.00,52.00,52.00,52.00,"5,668",NSBM,NSBMJUL-26,2026-07-28
Aug 2026,-,-,60.00,15:58,-5.35,54,95,149,60.00,60.45,60.00,60.00,"5,566",NSBM,NSBMAUG-26,2026-07-28
Sep 2026,-,-,76.00,15:59,-3.20,45,70,115,75.00,76.50,75.00,76.06,"5,556",NSBM,NSBMSEP-26,2026-07-28
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,79.00,189,NSBM,NSBMOCT-26,2026-07-28
Nov 2026,-,-,91.04,09:02,-4.46,2,-,2,91.04,91.04,91.04,92.65,99,NSBM,NSBMNOV-26,2026-07-28
Dec 2026,-,-,-,-,0.00,-,-,-,-,-,-,94.75,103,NSBM,NSBMDEC-26,2026-07-28
Jan 2027,-,-,-,-,0.00,-,-,-,-,-,-,94.77,7,NSBM,NSBMJAN-27,2026-07-28
