Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-1.65,12:57,-0.05,1,-,1,-1.65,-1.65,-1.65,-1.82,829,HLBY,HLBY-27,2026-08-12
2028,-,-,-,-,0.00,-,4,4,-,-,-,1.61,349,HLBY,HLBY-28,2026-08-12
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.25,89,HLBY,HLBY-29,2026-08-12
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.33,50,HLBY,HLBY-30,2026-08-12
Q4 2026,-,-,-,-,0.00,-,29,29,-,-,-,-2.30,"1,043",HLBQ,HLBQ4-26,2026-08-12
Q1 2027,-,-,0.20,14:54,0.00,5,4,9,0.20,0.20,0.20,0.20,237,HLBQ,HLBQ1-27,2026-08-12
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-3.09,9,HLBQ,HLBQ2-27,2026-08-12
Q3 2027,-,-,-1.75,14:04,-0.88,1,-,1,-1.75,-1.75,-1.75,-1.75,7,HLBQ,HLBQ3-27,2026-08-12
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-23.20,979,HLBM,HLBMAUG-26,2026-08-12
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,6.89,943,HLBM,HLBMSEP-26,2026-08-12
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,8.75,37,HLBM,HLBMOCT-26,2026-08-12
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,-7.81,35,HLBM,HLBMNOV-26,2026-08-12
2027,-,-,56.42,15:53,0.12,14,10,24,56.70,56.75,56.42,56.42,"4,552",NSBY,NSBY-27,2026-08-12
2028,-,-,-,-,0.00,-,11,11,-,-,-,46.70,"1,893",NSBY,NSBY-28,2026-08-12
2029,44.50,-,44.80,15:52,0.00,1,5,6,44.80,44.80,44.80,44.80,768,NSBY,NSBY-29,2026-08-12
2030,-,-,46.23,15:56,0.00,1,-,1,46.23,46.23,46.23,46.23,353,NSBY,NSBY-30,2026-08-12
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.41,181,NSBY,NSBY-31,2026-08-12
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-08-12
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-08-12
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-08-12
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-08-12
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-08-12
Q4 2026,-,-,91.15,15:59,-0.39,40,48,88,91.28,92.20,91.15,91.15,"5,622",NSBQ,NSBQ4-26,2026-08-12
Q1 2027,96.15,-,96.60,15:49,-0.90,16,3,19,96.60,97.30,96.60,96.60,"1,412",NSBQ,NSBQ1-27,2026-08-12
Q2 2027,-,-,-,-,0.00,-,5,5,-,-,-,43.95,475,NSBQ,NSBQ2-27,2026-08-12
Q3 2027,-,33.10,32.10,14:02,-0.10,1,-,1,32.10,32.10,32.10,32.10,511,NSBQ,NSBQ3-27,2026-08-12
Q4 2027,-,-,54.65,15:13,0.15,1,-,1,54.65,54.65,54.65,54.65,528,NSBQ,NSBQ4-27,2026-08-12
Q1 2028,-,-,73.40,15:58,-0.10,1,-,1,73.40,73.40,73.40,73.40,229,NSBQ,NSBQ1-28,2026-08-12
Q2 2028,-,-,37.70,15:58,0.00,1,5,6,37.70,37.70,37.70,37.70,59,NSBQ,NSBQ2-28,2026-08-12
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,26.24,57,NSBQ,NSBQ3-28,2026-08-12
Q4 2028,-,-,50.38,15:39,0.00,1,-,1,50.38,50.38,50.38,50.38,85,NSBQ,NSBQ4-28,2026-08-12
Aug 2026,-,-,63.00,16:03,2.50,6,20,26,62.00,63.00,62.00,63.00,"5,457",NSBM,NSBMAUG-26,2026-08-12
Sep 2026,-,-,72.70,16:03,0.50,163,70,233,72.20,73.00,72.20,72.70,"6,008",NSBM,NSBMSEP-26,2026-08-12
Oct 2026,-,-,82.30,15:43,-0.40,9,-,9,82.45,82.45,82.25,82.30,264,NSBM,NSBMOCT-26,2026-08-12
Nov 2026,-,-,96.40,13:28,0.17,1,-,1,96.40,96.40,96.40,96.40,119,NSBM,NSBMNOV-26,2026-08-12
Dec 2026,-,-,-,-,0.00,-,-,-,-,-,-,96.00,125,NSBM,NSBMDEC-26,2026-08-12
Jan 2027,-,-,105.28,12:57,2.14,2,-,2,105.28,105.28,105.28,105.28,15,NSBM,NSBMJAN-27,2026-08-12
Feb 2027,-,-,-,-,0.00,-,5,5,-,-,-,104.50,11,NSBM,NSBMFEB-27,2026-08-12
