Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-6.25,15:14,0.00,1,10,11,-6.25,-6.25,-6.25,-5.75,909,HLBY,HLBY-27,2026-09-23
2028,-,-,-,-,0.00,-,10,10,-,-,-,2.00,391,HLBY,HLBY-28,2026-09-23
2029,-,-,-,-,0.00,-,-,-,-,-,-,3.06,119,HLBY,HLBY-29,2026-09-23
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.99,61,HLBY,HLBY-30,2026-09-23
Q4 2026,-,-,-13.75,15:54,3.00,2,3,5,-13.75,-13.75,-13.75,-15.75,"1,044",HLBQ,HLBQ4-26,2026-09-23
Q1 2027,-,-,-4.50,14:56,0.25,1,1,2,-4.50,-4.50,-4.50,-4.50,275,HLBQ,HLBQ1-27,2026-09-23
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-6.05,28,HLBQ,HLBQ2-27,2026-09-23
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-5.86,34,HLBQ,HLBQ3-27,2026-09-23
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,-34.65,"1,163",HLBM,HLBMSEP-26,2026-09-23
Oct 2026,-,-,-7.00,15:46,1.22,3,9,12,-7.00,-7.00,-7.00,-7.00,225,HLBM,HLBMOCT-26,2026-09-23
Nov 2026,-,-,-,-,0.00,-,16,16,-,-,-,-20.00,132,HLBM,HLBMNOV-26,2026-09-23
Dec 2026,-,-,-,-,0.00,-,2,2,-,-,-,-20.00,81,HLBM,HLBMDEC-26,2026-09-23
2027,-,-,64.65,15:50,-1.90,12,11,23,65.35,65.35,64.25,64.65,"4,962",NSBY,NSBY-27,2026-09-23
2028,45.20,-,52.00,15:55,-1.00,7,14,21,52.50,52.50,52.00,52.25,"2,184",NSBY,NSBY-28,2026-09-23
2029,43.60,-,49.70,16:13,0.05,7,2,9,49.70,49.70,49.00,49.70,966,NSBY,NSBY-29,2026-09-23
2030,-,-,-,-,0.00,-,-,-,-,-,-,52.59,370,NSBY,NSBY-30,2026-09-23
2031,-,-,-,-,0.00,-,-,-,-,-,-,51.68,188,NSBY,NSBY-31,2026-09-23
2032,-,-,-,-,0.00,-,-,-,-,-,-,52.00,53,NSBY,NSBY-32,2026-09-23
2033,-,-,-,-,0.00,-,-,-,-,-,-,52.25,1,NSBY,NSBY-33,2026-09-23
2034,-,-,-,-,0.00,-,-,-,-,-,-,52.50,1,NSBY,NSBY-34,2026-09-23
2035,-,-,-,-,0.00,-,-,-,-,-,-,52.75,0,NSBY,NSBY-35,2026-09-23
2036,-,-,-,-,0.00,-,-,-,-,-,-,53.00,0,NSBY,NSBY-36,2026-09-23
Q4 2026,-,105.76,104.00,16:16,-4.49,129,156,285,108.00,108.15,101.00,104.01,"5,774",NSBQ,NSBQ4-26,2026-09-23
Q1 2027,-,110.15,110.00,16:17,-4.25,80,123,203,113.75,113.75,106.55,109.80,"2,618",NSBQ,NSBQ1-27,2026-09-23
Q2 2027,-,-,50.50,14:37,-2.10,13,6,19,51.50,51.50,50.50,51.13,810,NSBQ,NSBQ2-27,2026-09-23
Q3 2027,36.65,-,37.25,15:01,-0.95,2,-,2,37.25,37.25,37.25,38.35,850,NSBQ,NSBQ3-27,2026-09-23
Q4 2027,-,-,61.25,15:15,-0.70,2,1,3,61.00,61.25,61.00,61.25,735,NSBQ,NSBQ4-27,2026-09-23
Q1 2028,-,81.65,81.15,15:52,-0.55,4,1,5,81.15,81.15,81.15,81.15,366,NSBQ,NSBQ1-28,2026-09-23
Q2 2028,37.50,-,-,-,0.00,-,-,-,-,-,-,41.58,98,NSBQ,NSBQ2-28,2026-09-23
Q3 2028,-,-,30.10,10:57,-0.90,1,-,1,30.10,30.10,30.10,30.10,107,NSBQ,NSBQ3-28,2026-09-23
Q4 2028,-,-,57.50,15:44,-0.50,1,-,1,57.50,57.50,57.50,57.50,146,NSBQ,NSBQ4-28,2026-09-23
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,93.50,"6,055",NSBM,NSBMSEP-26,2026-09-23
Oct 2026,-,-,99.30,16:12,-4.75,150,150,300,103.00,103.00,95.55,99.25,"1,334",NSBM,NSBMOCT-26,2026-09-23
Nov 2026,-,112.00,107.50,15:56,-5.14,38,140,178,111.00,111.00,107.00,107.50,701,NSBM,NSBMNOV-26,2026-09-23
Dec 2026,102.75,-,105.75,15:40,-4.95,21,9,30,109.50,109.50,105.50,106.00,652,NSBM,NSBMDEC-26,2026-09-23
Jan 2027,-,122.65,119.25,11:54,-5.00,10,-,10,119.25,119.25,119.25,119.75,172,NSBM,NSBMJAN-27,2026-09-23
Feb 2027,-,-,119.25,11:54,-5.25,10,-,10,119.25,119.25,119.25,119.75,114,NSBM,NSBMFEB-27,2026-09-23
Mar 2027,-,-,89.50,13:13,-5.24,11,-,11,89.04,89.50,89.04,89.50,104,NSBM,NSBMMAR-27,2026-09-23
