Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-0.60,15:58,0.15,3,11,14,-0.70,-0.60,-0.70,-0.60,719,HLBY,HLBY-27,2026-06-17
2028,-,-,-,-,0.00,-,-,-,-,-,-,1.35,318,HLBY,HLBY-28,2026-06-17
2029,-,-,-,-,0.00,-,1,1,-,-,-,1.35,85,HLBY,HLBY-29,2026-06-17
2030,-,-,-,-,0.00,-,3,3,-,-,-,1.35,50,HLBY,HLBY-30,2026-06-17
Q3 2026,-,-,-,-,0.00,-,-,-,-,-,-,-3.73,854,HLBQ,HLBQ3-26,2026-06-17
Q4 2026,-,-,-1.40,15:05,0.45,3,9,12,-1.40,-1.40,-1.40,-1.40,966,HLBQ,HLBQ4-26,2026-06-17
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,1.13,166,HLBQ,HLBQ1-27,2026-06-17
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-3.12,5,HLBQ,HLBQ2-27,2026-06-17
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-12.46,"1,018",HLBM,HLBMJUN-26,2026-06-17
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-12.12,147,HLBM,HLBMJUL-26,2026-06-17
Aug 2026,-,-,-,-,0.00,-,6,6,-,-,-,-6.25,37,HLBM,HLBMAUG-26,2026-06-17
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,7.55,23,HLBM,HLBMSEP-26,2026-06-17
2027,-,-,47.70,16:12,0.20,13,43,56,47.75,47.75,47.50,47.70,"3,968",NSBY,NSBY-27,2026-06-17
2028,43.35,-,43.90,16:02,-0.10,9,5,14,43.85,43.90,43.85,43.90,"1,657",NSBY,NSBY-28,2026-06-17
2029,42.50,-,43.75,16:12,0.17,2,2,4,43.90,43.90,43.75,43.75,667,NSBY,NSBY-29,2026-06-17
2030,44.25,-,45.10,13:12,-0.20,1,-,1,45.10,45.10,45.10,45.10,352,NSBY,NSBY-30,2026-06-17
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.16,148,NSBY,NSBY-31,2026-06-17
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-17
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-17
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-17
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-17
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-17
Q3 2026,-,-,52.75,15:57,1.38,180,171,351,52.50,53.05,51.50,52.75,"5,245",NSBQ,NSBQ3-26,2026-06-17
Q4 2026,-,72.40,72.00,16:06,0.25,86,178,264,71.80,72.00,70.80,71.95,"5,005",NSBQ,NSBQ4-26,2026-06-17
Q1 2027,-,-,78.30,15:56,-0.10,17,5,22,78.80,78.80,78.00,78.30,"1,197",NSBQ,NSBQ1-27,2026-06-17
Q2 2027,-,-,36.40,14:24,0.19,6,-,6,36.45,36.45,36.40,36.40,376,NSBQ,NSBQ2-27,2026-06-17
Q3 2027,-,-,26.75,15:44,0.00,6,-,6,26.75,26.75,26.75,26.75,364,NSBQ,NSBQ3-27,2026-06-17
Q4 2027,49.65,-,50.50,15:50,-0.25,9,10,19,50.25,50.50,50.25,50.50,398,NSBQ,NSBQ4-27,2026-06-17
Q1 2028,67.50,-,67.95,15:25,0.30,8,-,8,68.10,68.10,67.90,67.95,188,NSBQ,NSBQ1-28,2026-06-17
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,34.23,40,NSBQ,NSBQ2-28,2026-06-17
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,24.45,50,NSBQ,NSBQ3-28,2026-06-17
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,50.05,71,NSBQ,NSBQ4-28,2026-06-17
Jun 2026,-,64.70,61.25,13:43,-1.17,5,-,5,61.25,61.25,61.25,61.25,"5,442",NSBM,NSBMJUN-26,2026-06-17
Jul 2026,-,-,47.40,15:56,2.80,166,50,216,46.00,47.40,45.50,47.40,"1,229",NSBM,NSBMJUL-26,2026-06-17
Aug 2026,-,-,51.70,15:59,1.10,59,40,99,51.10,51.75,50.75,51.70,470,NSBM,NSBMAUG-26,2026-06-17
Sep 2026,-,-,59.10,15:51,-0.20,23,5,28,60.00,60.00,58.80,59.10,328,NSBM,NSBMSEP-26,2026-06-17
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,60.90,121,NSBM,NSBMOCT-26,2026-06-17
Nov 2026,-,-,74.20,13:29,0.15,2,9,11,74.20,74.20,74.20,74.25,42,NSBM,NSBMNOV-26,2026-06-17
Dec 2026,-,-,79.90,15:47,-0.42,3,9,12,79.50,79.90,79.50,79.90,45,NSBM,NSBMDEC-26,2026-06-17
