Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,3,3,-,-,-,-0.40,776,HLBY,HLBY-27,2026-07-20
2028,-,-,-,-,0.00,-,-,-,-,-,-,1.86,335,HLBY,HLBY-28,2026-07-20
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.56,89,HLBY,HLBY-29,2026-07-20
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.64,50,HLBY,HLBY-30,2026-07-20
Q4 2026,-,-,-,-,0.00,-,-,-,-,-,-,-0.68,"1,013",HLBQ,HLBQ4-26,2026-07-20
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,3.18,193,HLBQ,HLBQ1-27,2026-07-20
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.49,9,HLBQ,HLBQ2-27,2026-07-20
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.16,6,HLBQ,HLBQ3-27,2026-07-20
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-34.83,932,HLBM,HLBMJUL-26,2026-07-20
Aug 2026,-,-,-,-,0.00,-,4,4,-,-,-,-14.92,923,HLBM,HLBMAUG-26,2026-07-20
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,8.30,905,HLBM,HLBMSEP-26,2026-07-20
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,8.44,11,HLBM,HLBMOCT-26,2026-07-20
2027,-,-,52.30,15:58,-0.28,18,19,37,52.35,52.35,51.90,52.30,"4,291",NSBY,NSBY-27,2026-07-20
2028,-,-,45.25,15:45,0.00,3,-,3,45.60,45.60,45.25,45.25,"1,824",NSBY,NSBY-28,2026-07-20
2029,42.50,-,-,-,0.00,-,-,-,-,-,-,44.60,744,NSBY,NSBY-29,2026-07-20
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.50,352,NSBY,NSBY-30,2026-07-20
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.19,181,NSBY,NSBY-31,2026-07-20
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-20
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-20
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-20
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-20
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-20
Q4 2026,-,86.05,85.95,15:30,0.35,57,10,67,86.30,86.30,85.45,85.95,"5,455",NSBQ,NSBQ4-26,2026-07-20
Q1 2027,-,88.50,88.40,15:30,-0.10,10,-,10,88.40,88.40,88.33,88.40,"1,362",NSBQ,NSBQ1-27,2026-07-20
Q2 2027,-,-,39.30,13:39,-0.68,3,-,3,39.30,39.30,39.30,39.35,501,NSBQ,NSBQ2-27,2026-07-20
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,29.67,483,NSBQ,NSBQ3-27,2026-07-20
Q4 2027,-,-,-,-,0.00,-,-,-,-,-,-,52.98,520,NSBQ,NSBQ4-27,2026-07-20
Q1 2028,-,-,-,-,0.00,-,4,4,-,-,-,72.00,220,NSBQ,NSBQ1-28,2026-07-20
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,35.38,53,NSBQ,NSBQ2-28,2026-07-20
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,24.31,57,NSBQ,NSBQ3-28,2026-07-20
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.17,87,NSBQ,NSBQ4-28,2026-07-20
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,58.80,"5,678",NSBM,NSBMJUL-26,2026-07-20
Aug 2026,-,-,64.50,16:13,-0.40,93,43,136,64.50,64.50,62.50,64.50,"5,482",NSBM,NSBMAUG-26,2026-07-20
Sep 2026,-,75.20,74.75,13:56,1.50,31,36,67,73.75,75.00,73.75,74.75,"5,394",NSBM,NSBMSEP-26,2026-07-20
Oct 2026,-,-,74.20,14:47,-0.05,3,-,3,74.20,74.20,74.20,74.20,180,NSBM,NSBMOCT-26,2026-07-20
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,90.50,87,NSBM,NSBMNOV-26,2026-07-20
Dec 2026,-,-,-,-,0.00,-,-,-,-,-,-,92.00,98,NSBM,NSBMDEC-26,2026-07-20
Jan 2027,-,-,-,-,0.00,-,-,-,-,-,-,91.90,7,NSBM,NSBMJAN-27,2026-07-20
