Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-1.77,13:47,-0.02,3,2,5,-1.77,-1.77,-1.77,-1.77,836,HLBY,HLBY-27,2026-08-20
2028,-,-,-,-,0.00,-,7,7,-,-,-,2.75,360,HLBY,HLBY-28,2026-08-20
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.96,90,HLBY,HLBY-29,2026-08-20
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.87,50,HLBY,HLBY-30,2026-08-20
Q4 2026,-,-,-,-,0.00,-,19,19,-,-,-,-2.30,"1,056",HLBQ,HLBQ4-26,2026-08-20
Q1 2027,-,-,-,-,0.00,-,13,13,-,-,-,0.50,253,HLBQ,HLBQ1-27,2026-08-20
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-2.96,17,HLBQ,HLBQ2-27,2026-08-20
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.75,12,HLBQ,HLBQ3-27,2026-08-20
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-29.76,979,HLBM,HLBMAUG-26,2026-08-20
Sep 2026,-,-,1.60,15:08,-0.40,43,30,73,2.03,2.03,1.50,1.60,"1,040",HLBM,HLBMSEP-26,2026-08-20
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,8.64,42,HLBM,HLBMOCT-26,2026-08-20
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,-7.19,35,HLBM,HLBMNOV-26,2026-08-20
2027,-,-,56.60,15:59,0.30,21,11,32,56.25,56.60,56.25,56.60,"4,601",NSBY,NSBY-27,2026-08-20
2028,45.20,-,-,-,0.00,-,16,16,-,-,-,46.40,"1,965",NSBY,NSBY-28,2026-08-20
2029,43.60,-,45.50,15:11,0.50,1,7,8,45.50,45.50,45.50,45.35,794,NSBY,NSBY-29,2026-08-20
2030,-,-,46.80,15:55,0.15,1,1,2,46.80,46.80,46.80,46.80,354,NSBY,NSBY-30,2026-08-20
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.88,181,NSBY,NSBY-31,2026-08-20
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-08-20
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-08-20
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-08-20
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-08-20
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-08-20
Q4 2026,89.55,-,89.65,15:42,-1.50,58,43,101,89.25,90.15,89.00,89.65,"5,651",NSBQ,NSBQ4-26,2026-08-20
Q1 2027,92.90,96.40,95.50,15:51,0.40,51,4,55,94.00,95.90,93.50,95.65,"1,549",NSBQ,NSBQ1-27,2026-08-20
Q2 2027,-,-,45.00,15:53,-0.08,8,-,8,45.10,45.20,45.00,45.00,500,NSBQ,NSBQ2-27,2026-08-20
Q3 2027,-,-,31.25,15:58,-0.25,1,-,1,31.25,31.25,31.25,31.25,529,NSBQ,NSBQ3-27,2026-08-20
Q4 2027,-,-,55.50,15:48,0.60,23,-,23,55.00,55.50,55.00,55.50,542,NSBQ,NSBQ4-27,2026-08-20
Q1 2028,-,-,-,-,0.00,-,5,5,-,-,-,73.75,263,NSBQ,NSBQ1-28,2026-08-20
Q2 2028,-,-,36.90,13:43,0.10,4,-,4,36.90,36.90,36.90,36.90,72,NSBQ,NSBQ2-28,2026-08-20
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,25.65,81,NSBQ,NSBQ3-28,2026-08-20
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,50.17,95,NSBQ,NSBQ4-28,2026-08-20
Aug 2026,-,-,75.50,13:17,-1.00,16,-,16,75.50,75.50,75.00,75.50,"5,458",NSBM,NSBMAUG-26,2026-08-20
Sep 2026,-,-,72.70,15:59,-3.00,215,35,250,74.05,74.05,72.25,72.73,"6,179",NSBM,NSBMSEP-26,2026-08-20
Oct 2026,-,82.85,82.80,15:19,-1.70,77,30,107,84.00,84.00,82.30,82.70,544,NSBM,NSBMOCT-26,2026-08-20
Nov 2026,90.80,96.00,92.70,15:56,-1.55,9,-,9,92.50,93.30,92.40,92.70,194,NSBM,NSBMNOV-26,2026-08-20
Dec 2026,-,-,93.00,15:19,-2.63,8,1,9,93.00,93.00,93.00,93.75,178,NSBM,NSBMDEC-26,2026-08-20
Jan 2027,-,-,105.09,15:06,1.17,1,-,1,105.09,105.09,105.09,105.09,25,NSBM,NSBMJAN-27,2026-08-20
Feb 2027,-,-,104.00,15:29,0.17,4,-,4,104.00,104.00,104.00,104.00,12,NSBM,NSBMFEB-27,2026-08-20
