Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,5,5,-,-,-,-0.50,793,HLBY,HLBY-27,2026-07-30
2028,-,-,-,-,0.00,-,5,5,-,-,-,2.00,335,HLBY,HLBY-28,2026-07-30
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.37,89,HLBY,HLBY-29,2026-07-30
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.46,50,HLBY,HLBY-30,2026-07-30
Q4 2026,-,-,-,-,0.00,-,-,-,-,-,-,-0.95,"1,035",HLBQ,HLBQ4-26,2026-07-30
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,1.86,207,HLBQ,HLBQ1-27,2026-07-30
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.82,9,HLBQ,HLBQ2-27,2026-07-30
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-0.75,6,HLBQ,HLBQ3-27,2026-07-30
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-35.89,932,HLBM,HLBMJUL-26,2026-07-30
Aug 2026,-,-,-,-,0.00,-,26,26,-,-,-,-25.50,975,HLBM,HLBMAUG-26,2026-07-30
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,9.13,929,HLBM,HLBMSEP-26,2026-07-30
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,6.53,12,HLBM,HLBMOCT-26,2026-07-30
2027,-,-,54.45,15:59,0.04,10,20,30,54.40,54.45,54.40,54.45,"4,395",NSBY,NSBY-27,2026-07-30
2028,-,-,-,-,0.00,-,10,10,-,-,-,46.00,"1,875",NSBY,NSBY-28,2026-07-30
2029,42.50,-,-,-,0.00,-,-,-,-,-,-,44.88,741,NSBY,NSBY-29,2026-07-30
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.75,352,NSBY,NSBY-30,2026-07-30
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.53,181,NSBY,NSBY-31,2026-07-30
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-30
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-30
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-30
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-30
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-30
Q4 2026,-,-,91.50,16:02,-0.43,55,23,78,91.50,92.00,91.50,91.50,"5,583",NSBQ,NSBQ4-26,2026-07-30
Q1 2027,91.33,-,93.25,16:01,-0.64,17,60,77,93.75,94.00,93.25,93.39,"1,343",NSBQ,NSBQ1-27,2026-07-30
Q2 2027,-,-,41.30,15:59,-0.05,20,50,70,41.50,41.50,41.00,41.30,468,NSBQ,NSBQ2-27,2026-07-30
Q3 2027,-,-,30.95,15:59,-0.05,6,-,6,30.50,31.00,30.50,30.95,502,NSBQ,NSBQ3-27,2026-07-30
Q4 2027,52.80,-,53.15,15:59,-0.23,4,-,4,53.00,53.15,53.00,53.15,523,NSBQ,NSBQ4-27,2026-07-30
Q1 2028,-,-,-,-,0.00,-,-,-,-,-,-,71.90,221,NSBQ,NSBQ1-28,2026-07-30
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,36.20,53,NSBQ,NSBQ2-28,2026-07-30
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,25.75,57,NSBQ,NSBQ3-28,2026-07-30
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.56,87,NSBQ,NSBQ4-28,2026-07-30
Jul 2026,-,51.75,-,-,0.00,-,-,-,-,-,-,51.26,"5,649",NSBM,NSBMJUL-26,2026-07-30
Aug 2026,-,-,63.75,15:57,0.50,57,62,119,64.00,64.00,63.35,63.75,"5,517",NSBM,NSBMAUG-26,2026-07-30
Sep 2026,-,-,79.00,15:34,0.00,29,22,51,80.00,80.00,78.67,78.88,"5,579",NSBM,NSBMSEP-26,2026-07-30
Oct 2026,-,-,-,-,0.00,-,5,5,-,-,-,82.05,196,NSBM,NSBMOCT-26,2026-07-30
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,95.22,99,NSBM,NSBMNOV-26,2026-07-30
Dec 2026,-,98.82,-,-,0.00,-,-,-,-,-,-,96.94,103,NSBM,NSBMDEC-26,2026-07-30
Jan 2027,95.05,-,-,-,0.00,-,-,-,-,-,-,96.94,7,NSBM,NSBMJAN-27,2026-07-30
