Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,7,7,-,-,-,-6.50,893,HLBY,HLBY-27,2026-09-17
2028,-,-,-,-,0.00,-,-,-,-,-,-,1.81,377,HLBY,HLBY-28,2026-09-17
2029,-,-,-,-,0.00,-,-,-,-,-,-,2.14,108,HLBY,HLBY-29,2026-09-17
2030,-,-,-,-,0.00,-,2,2,-,-,-,2.05,61,HLBY,HLBY-30,2026-09-17
Q4 2026,-,-,-,-,0.00,-,-,-,-,-,-,-16.67,"1,046",HLBQ,HLBQ4-26,2026-09-17
Q1 2027,-,-,-,-,0.00,-,12,12,-,-,-,-5.00,275,HLBQ,HLBQ1-27,2026-09-17
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-7.04,28,HLBQ,HLBQ2-27,2026-09-17
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-6.73,34,HLBQ,HLBQ3-27,2026-09-17
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,-37.58,"1,163",HLBM,HLBMSEP-26,2026-09-17
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,-9.37,224,HLBM,HLBMOCT-26,2026-09-17
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,-20.69,114,HLBM,HLBMNOV-26,2026-09-17
Dec 2026,-,-,-,-,0.00,-,-,-,-,-,-,-20.79,80,HLBM,HLBMDEC-26,2026-09-17
2027,-,-,65.95,16:00,-1.99,50,56,106,68.15,68.15,65.95,65.95,"4,930",NSBY,NSBY-27,2026-09-17
2028,45.20,-,-,-,0.00,-,36,36,-,-,-,52.90,"2,154",NSBY,NSBY-28,2026-09-17
2029,43.60,-,49.50,15:57,-0.40,1,5,6,49.50,49.50,49.50,49.50,933,NSBY,NSBY-29,2026-09-17
2030,-,-,51.50,15:54,-0.30,1,2,3,51.50,51.50,51.50,51.50,370,NSBY,NSBY-30,2026-09-17
2031,-,-,-,-,0.00,-,-,-,-,-,-,52.16,188,NSBY,NSBY-31,2026-09-17
2032,-,-,-,-,0.00,-,-,-,-,-,-,52.00,53,NSBY,NSBY-32,2026-09-17
2033,-,-,-,-,0.00,-,-,-,-,-,-,52.25,1,NSBY,NSBY-33,2026-09-17
2034,-,-,-,-,0.00,-,-,-,-,-,-,52.50,1,NSBY,NSBY-34,2026-09-17
2035,-,-,-,-,0.00,-,-,-,-,-,-,52.75,0,NSBY,NSBY-35,2026-09-17
2036,-,-,-,-,0.00,-,-,-,-,-,-,53.00,0,NSBY,NSBY-36,2026-09-17
Q4 2026,109.85,115.86,110.30,16:03,-3.90,266,72,338,114.15,114.25,109.15,110.38,"5,906",NSBQ,NSBQ4-26,2026-09-17
Q1 2027,114.90,122.15,115.25,15:59,-3.50,224,20,244,117.30,117.30,114.90,115.34,"2,407",NSBQ,NSBQ1-27,2026-09-17
Q2 2027,-,-,52.00,15:56,-1.90,41,-,41,53.40,53.40,51.85,52.00,743,NSBQ,NSBQ2-27,2026-09-17
Q3 2027,-,-,37.00,15:49,-1.50,26,15,41,37.00,37.30,36.75,37.00,824,NSBQ,NSBQ3-27,2026-09-17
Q4 2027,61.20,-,61.20,15:59,-0.96,8,32,40,61.25,61.33,61.10,61.27,711,NSBQ,NSBQ4-27,2026-09-17
Q1 2028,-,81.40,81.23,15:57,-0.57,8,16,24,81.25,81.25,81.20,81.23,348,NSBQ,NSBQ1-28,2026-09-17
Q2 2028,-,-,-,-,0.00,-,4,4,-,-,-,42.73,98,NSBQ,NSBQ2-28,2026-09-17
Q3 2028,-,-,30.60,15:33,0.00,1,1,2,30.60,30.60,30.60,30.60,107,NSBQ,NSBQ3-28,2026-09-17
Q4 2028,-,-,57.00,11:31,-0.63,1,-,1,57.00,57.00,57.00,57.00,135,NSBQ,NSBQ4-28,2026-09-17
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,95.00,"6,055",NSBM,NSBMSEP-26,2026-09-17
Oct 2026,-,-,104.50,15:59,-3.25,157,102,259,106.25,106.25,102.55,104.69,"1,237",NSBM,NSBMOCT-26,2026-09-17
Nov 2026,113.25,-,114.60,15:47,-3.45,22,1,23,114.46,115.00,114.46,114.60,440,NSBM,NSBMNOV-26,2026-09-17
Dec 2026,109.68,115.00,112.50,15:56,-3.05,12,-,12,114.00,114.00,111.25,112.50,534,NSBM,NSBMDEC-26,2026-09-17
Jan 2027,-,-,127.00,15:13,-3.51,4,-,4,127.00,127.00,127.00,127.00,158,NSBM,NSBMJAN-27,2026-09-17
Feb 2027,124.15,-,125.00,10:58,-5.51,1,-,1,125.00,125.00,125.00,125.50,93,NSBM,NSBMFEB-27,2026-09-17
Mar 2027,-,-,95.00,15:54,-2.50,2,5,7,94.41,95.00,94.41,95.00,96,NSBM,NSBMMAR-27,2026-09-17
