Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,8,8,-,-,-,1.25,746,HLBY,HLBY-27,2026-07-07
2028,-,-,-,-,0.00,-,-,-,-,-,-,2.25,329,HLBY,HLBY-28,2026-07-07
2029,-,-,-,-,0.00,-,-,-,-,-,-,2.92,89,HLBY,HLBY-29,2026-07-07
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.74,50,HLBY,HLBY-30,2026-07-07
Q4 2026,-,-,-,-,0.00,-,-,-,-,-,-,0.25,991,HLBQ,HLBQ4-26,2026-07-07
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,2.53,171,HLBQ,HLBQ1-27,2026-07-07
Q2 2027,-,-,-,-,0.00,-,1,1,-,-,-,-2.00,8,HLBQ,HLBQ2-27,2026-07-07
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-0.09,6,HLBQ,HLBQ3-27,2026-07-07
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-18.82,932,HLBM,HLBMJUL-26,2026-07-07
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-10.97,903,HLBM,HLBMAUG-26,2026-07-07
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,9.47,885,HLBM,HLBMSEP-26,2026-07-07
Oct 2026,-,-,-,-,0.00,-,3,3,-,-,-,8.00,3,HLBM,HLBMOCT-26,2026-07-07
2027,-,-,48.15,15:49,-0.40,14,4,18,48.35,48.40,48.15,48.00,"4,040",NSBY,NSBY-27,2026-07-07
2028,-,-,-,-,0.00,-,7,7,-,-,-,44.45,"1,786",NSBY,NSBY-28,2026-07-07
2029,42.50,-,44.40,15:58,-0.45,3,-,3,44.75,44.75,44.40,44.40,744,NSBY,NSBY-29,2026-07-07
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.56,352,NSBY,NSBY-30,2026-07-07
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.45,181,NSBY,NSBY-31,2026-07-07
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-07
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-07
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-07
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-07
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-07
Q4 2026,72.20,-,72.45,15:59,-0.50,24,-,24,73.15,73.15,72.40,72.48,"5,108",NSBQ,NSBQ4-26,2026-07-07
Q1 2027,-,-,78.55,15:31,-0.05,13,-,13,78.60,78.60,78.30,78.55,"1,307",NSBQ,NSBQ1-27,2026-07-07
Q2 2027,-,-,-,-,0.00,-,1,1,-,-,-,36.25,484,NSBQ,NSBQ2-27,2026-07-07
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,27.50,470,NSBQ,NSBQ3-27,2026-07-07
Q4 2027,-,-,-,-,0.00,-,-,-,-,-,-,51.40,500,NSBQ,NSBQ4-27,2026-07-07
Q1 2028,-,-,70.50,15:16,1.17,1,-,1,70.50,70.50,70.50,69.75,209,NSBQ,NSBQ1-28,2026-07-07
Q2 2028,-,-,35.55,15:53,0.65,3,-,3,35.55,35.55,35.55,35.55,50,NSBQ,NSBQ2-28,2026-07-07
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,24.00,57,NSBQ,NSBQ3-28,2026-07-07
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,50.00,85,NSBQ,NSBQ4-28,2026-07-07
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,51.75,"5,671",NSBM,NSBMJUL-26,2026-07-07
Aug 2026,-,-,58.00,15:59,0.74,68,3,71,59.94,60.00,57.25,58.00,"5,250",NSBM,NSBMAUG-26,2026-07-07
Sep 2026,-,62.90,61.90,13:15,0.15,3,-,3,61.90,61.90,61.90,61.90,"5,271",NSBM,NSBMSEP-26,2026-07-07
Oct 2026,60.40,-,61.90,15:27,0.00,2,-,2,62.00,62.00,61.90,61.90,145,NSBM,NSBMOCT-26,2026-07-07
Nov 2026,-,-,77.00,15:28,0.10,5,-,5,77.00,77.00,77.00,76.75,71,NSBM,NSBMNOV-26,2026-07-07
Dec 2026,79.35,83.64,79.89,14:11,-0.51,2,-,2,79.89,79.89,79.89,79.35,79,NSBM,NSBMDEC-26,2026-07-07
Jan 2027,-,83.99,-,-,0.00,-,-,-,-,-,-,82.75,0,NSBM,NSBMJAN-27,2026-07-07
