Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,2,2,-,-,-,-0.75,709,HLBY,HLBY-27,2026-06-16
2028,-,-,-,-,0.00,-,-,-,-,-,-,1.33,318,HLBY,HLBY-28,2026-06-16
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.13,83,HLBY,HLBY-29,2026-06-16
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.28,50,HLBY,HLBY-30,2026-06-16
Q3 2026,-,-,-,-,0.00,-,-,-,-,-,-,-3.86,854,HLBQ,HLBQ3-26,2026-06-16
Q4 2026,-,-,-,-,0.00,-,5,5,-,-,-,-1.85,958,HLBQ,HLBQ4-26,2026-06-16
Q1 2027,-,-,-,-,0.00,-,5,5,-,-,-,1.25,166,HLBQ,HLBQ1-27,2026-06-16
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-3.06,5,HLBQ,HLBQ2-27,2026-06-16
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-11.02,"1,018",HLBM,HLBMJUN-26,2026-06-16
Jul 2026,-,-,-11.50,15:54,0.71,5,18,23,-11.50,-11.50,-11.50,-11.50,147,HLBM,HLBMJUL-26,2026-06-16
Aug 2026,-,-,-,-,0.00,-,9,9,-,-,-,-6.25,33,HLBM,HLBMAUG-26,2026-06-16
Sep 2026,-,-,7.44,09:16,-0.42,3,-,3,7.44,7.44,7.44,7.44,23,HLBM,HLBMSEP-26,2026-06-16
2027,-,-,47.50,15:59,-0.80,20,15,35,47.35,47.75,47.25,47.50,"3,931",NSBY,NSBY-27,2026-06-16
2028,43.35,-,44.00,15:58,0.00,3,-,3,43.80,44.00,43.80,44.00,"1,645",NSBY,NSBY-28,2026-06-16
2029,42.50,-,-,-,0.00,-,-,-,-,-,-,43.58,664,NSBY,NSBY-29,2026-06-16
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.30,351,NSBY,NSBY-30,2026-06-16
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.16,148,NSBY,NSBY-31,2026-06-16
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-16
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-16
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-16
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-16
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-16
Q3 2026,-,53.50,51.40,16:01,-0.35,95,169,264,51.00,51.40,50.25,51.37,"5,187",NSBQ,NSBQ3-26,2026-06-16
Q4 2026,-,-,71.75,15:55,-2.00,88,175,263,72.00,72.25,71.00,71.75,"4,824",NSBQ,NSBQ4-26,2026-06-16
Q1 2027,-,-,78.40,15:59,-2.00,29,5,34,78.35,78.65,78.35,78.40,"1,184",NSBQ,NSBQ1-27,2026-06-16
Q2 2027,-,-,36.21,14:13,-0.19,2,-,2,36.21,36.21,36.21,36.21,373,NSBQ,NSBQ2-27,2026-06-16
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,26.75,359,NSBQ,NSBQ3-27,2026-06-16
Q4 2027,-,-,50.75,15:34,0.45,3,-,3,50.75,50.75,50.75,50.75,383,NSBQ,NSBQ4-27,2026-06-16
Q1 2028,67.50,-,67.90,14:05,-0.10,2,-,2,68.10,68.10,67.90,67.65,180,NSBQ,NSBQ1-28,2026-06-16
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,33.55,40,NSBQ,NSBQ2-28,2026-06-16
Q3 2028,-,-,24.90,14:10,-0.16,1,-,1,24.90,24.90,24.90,24.90,50,NSBQ,NSBQ3-28,2026-06-16
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.28,71,NSBQ,NSBQ4-28,2026-06-16
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,62.42,"5,437",NSBM,NSBMJUN-26,2026-06-16
Jul 2026,-,-,44.60,15:55,-0.05,89,31,120,43.75,45.00,43.50,44.60,"1,224",NSBM,NSBMJUL-26,2026-06-16
Aug 2026,-,-,50.60,15:59,-0.38,11,30,41,49.75,50.75,49.60,50.60,421,NSBM,NSBMAUG-26,2026-06-16
Sep 2026,-,-,59.50,15:48,-0.80,13,9,22,58.90,60.00,58.80,59.30,309,NSBM,NSBMSEP-26,2026-06-16
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,59.90,121,NSBM,NSBMOCT-26,2026-06-16
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,74.05,32,NSBM,NSBMNOV-26,2026-06-16
Dec 2026,-,-,-,-,0.00,-,-,-,-,-,-,80.32,43,NSBM,NSBMDEC-26,2026-06-16
