Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,9,9,-,-,-,-0.80,806,HLBY,HLBY-27,2026-08-04
2028,-,-,-,-,0.00,-,3,3,-,-,-,2.00,339,HLBY,HLBY-28,2026-08-04
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.35,89,HLBY,HLBY-29,2026-08-04
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.44,50,HLBY,HLBY-30,2026-08-04
Q4 2026,-,-,-,-,0.00,-,-,-,-,-,-,-0.80,"1,039",HLBQ,HLBQ4-26,2026-08-04
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,1.31,208,HLBQ,HLBQ1-27,2026-08-04
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-2.27,9,HLBQ,HLBQ2-27,2026-08-04
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.37,6,HLBQ,HLBQ3-27,2026-08-04
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-30.85,979,HLBM,HLBMAUG-26,2026-08-04
Sep 2026,-,-,-,-,0.00,-,20,20,-,-,-,7.40,944,HLBM,HLBMSEP-26,2026-08-04
Oct 2026,-,-,-,-,0.00,-,10,10,-,-,-,5.50,22,HLBM,HLBMOCT-26,2026-08-04
Nov 2026,-,-,-6.22,13:59,0.00,3,3,6,-6.22,-6.22,-6.22,-6.25,6,HLBM,HLBMNOV-26,2026-08-04
2027,-,-,55.10,16:00,-0.10,17,31,48,54.60,55.15,54.60,55.10,"4,422",NSBY,NSBY-27,2026-08-04
2028,45.35,-,46.25,15:57,-0.15,3,5,8,46.25,46.25,46.25,46.20,"1,883",NSBY,NSBY-28,2026-08-04
2029,42.50,-,44.95,15:31,-0.05,6,2,8,44.95,44.95,44.95,44.95,746,NSBY,NSBY-29,2026-08-04
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.95,352,NSBY,NSBY-30,2026-08-04
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.36,181,NSBY,NSBY-31,2026-08-04
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-08-04
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-08-04
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-08-04
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-08-04
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-08-04
Q4 2026,-,-,92.60,16:05,-1.60,52,89,141,92.00,92.75,91.75,92.60,"5,701",NSBQ,NSBQ4-26,2026-08-04
Q1 2027,93.60,95.50,95.00,15:15,-0.65,9,8,17,93.75,95.25,93.75,95.20,"1,354",NSBQ,NSBQ1-27,2026-08-04
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,41.60,469,NSBQ,NSBQ2-27,2026-08-04
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,31.45,503,NSBQ,NSBQ3-27,2026-08-04
Q4 2027,-,-,-,-,0.00,-,-,-,-,-,-,52.85,523,NSBQ,NSBQ4-27,2026-08-04
Q1 2028,-,74.33,-,-,0.00,-,-,-,-,-,-,72.39,221,NSBQ,NSBQ1-28,2026-08-04
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,36.33,53,NSBQ,NSBQ2-28,2026-08-04
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,26.14,57,NSBQ,NSBQ3-28,2026-08-04
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.43,87,NSBQ,NSBQ4-28,2026-08-04
Aug 2026,-,-,66.00,16:00,-2.86,52,11,63,64.00,66.50,64.00,66.00,"5,467",NSBM,NSBMAUG-26,2026-08-04
Sep 2026,-,-,80.20,15:59,-2.80,104,8,112,80.00,80.20,79.50,80.10,"5,612",NSBM,NSBMSEP-26,2026-08-04
Oct 2026,83.20,-,83.80,15:57,-1.70,15,-,15,83.00,83.80,83.00,83.80,213,NSBM,NSBMOCT-26,2026-08-04
Nov 2026,-,-,95.25,12:04,-2.25,1,-,1,95.25,95.25,95.25,96.43,100,NSBM,NSBMNOV-26,2026-08-04
Dec 2026,-,98.23,97.00,12:04,-1.50,1,-,1,97.00,97.00,97.00,97.58,105,NSBM,NSBMDEC-26,2026-08-04
Jan 2027,94.73,-,98.21,12:58,-0.04,3,-,3,98.21,98.21,98.21,98.21,10,NSBM,NSBMJAN-27,2026-08-04
Feb 2027,-,-,-,-,0.00,-,-,-,-,-,-,97.53,0,NSBM,NSBMFEB-27,2026-08-04
