Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-1.20,15:17,-0.05,1,8,9,-1.20,-1.20,-1.20,-1.15,827,HLBY,HLBY-27,2026-08-05
2028,-,-,-,-,0.00,-,-,-,-,-,-,2.00,340,HLBY,HLBY-28,2026-08-05
2029,-,-,-,-,0.00,-,-,-,-,-,-,0.91,89,HLBY,HLBY-29,2026-08-05
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.40,50,HLBY,HLBY-30,2026-08-05
Q4 2026,-,-,-,-,0.00,-,1,1,-,-,-,-1.30,"1,040",HLBQ,HLBQ4-26,2026-08-05
Q1 2027,-,-,-,-,0.00,-,12,12,-,-,-,1.20,221,HLBQ,HLBQ1-27,2026-08-05
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-2.24,9,HLBQ,HLBQ2-27,2026-08-05
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.16,6,HLBQ,HLBQ3-27,2026-08-05
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-30.85,979,HLBM,HLBMAUG-26,2026-08-05
Sep 2026,-,-,7.10,15:58,0.10,1,4,5,7.10,7.10,7.10,7.10,948,HLBM,HLBMSEP-26,2026-08-05
Oct 2026,-,-,6.25,15:59,0.25,3,-,3,6.25,6.25,6.25,6.25,28,HLBM,HLBMOCT-26,2026-08-05
Nov 2026,-,-,-,-,0.00,-,1,1,-,-,-,-6.03,7,HLBM,HLBMNOV-26,2026-08-05
2027,-,-,55.05,16:12,-0.68,6,35,41,54.75,55.05,54.75,55.05,"4,492",NSBY,NSBY-27,2026-08-05
2028,-,-,-,-,0.00,-,3,3,-,-,-,46.15,"1,879",NSBY,NSBY-28,2026-08-05
2029,42.50,-,-,-,0.00,-,1,1,-,-,-,44.75,752,NSBY,NSBY-29,2026-08-05
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.75,352,NSBY,NSBY-30,2026-08-05
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.25,181,NSBY,NSBY-31,2026-08-05
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-08-05
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-08-05
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-08-05
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-08-05
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-08-05
Q4 2026,-,-,90.75,16:03,-3.27,80,78,158,91.35,91.75,90.75,90.86,"5,770",NSBQ,NSBQ4-26,2026-08-05
Q1 2027,-,95.25,95.05,16:05,-1.68,20,27,47,95.50,95.50,95.00,95.05,"1,368",NSBQ,NSBQ1-27,2026-08-05
Q2 2027,-,-,41.50,14:55,-0.75,4,-,4,41.30,41.50,41.30,41.50,472,NSBQ,NSBQ2-27,2026-08-05
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,30.95,503,NSBQ,NSBQ3-27,2026-08-05
Q4 2027,-,-,-,-,0.00,-,-,-,-,-,-,53.57,523,NSBQ,NSBQ4-27,2026-08-05
Q1 2028,-,-,72.00,09:42,-1.03,2,-,2,72.00,72.00,72.00,72.00,223,NSBQ,NSBQ1-28,2026-08-05
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,36.48,53,NSBQ,NSBQ2-28,2026-08-05
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,25.55,57,NSBQ,NSBQ3-28,2026-08-05
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.60,84,NSBQ,NSBQ4-28,2026-08-05
Aug 2026,-,-,60.95,14:49,-4.55,1,-,1,60.95,60.95,60.95,62.00,"5,469",NSBM,NSBMAUG-26,2026-08-05
Sep 2026,-,-,75.60,15:55,-4.40,62,18,80,77.50,77.50,75.60,75.64,"5,646",NSBM,NSBMSEP-26,2026-08-05
Oct 2026,-,83.75,82.10,15:44,-3.45,17,25,42,83.50,83.50,82.00,81.90,243,NSBM,NSBMOCT-26,2026-08-05
Nov 2026,-,-,96.00,15:54,-2.95,5,-,5,96.25,96.25,96.00,96.00,107,NSBM,NSBMNOV-26,2026-08-05
Dec 2026,-,-,96.50,15:54,-1.50,1,-,1,96.50,96.50,96.50,96.00,108,NSBM,NSBMDEC-26,2026-08-05
Jan 2027,-,-,-,-,0.00,-,-,-,-,-,-,99.55,13,NSBM,NSBMJAN-27,2026-08-05
Feb 2027,-,-,-,-,0.00,-,-,-,-,-,-,100.00,3,NSBM,NSBMFEB-27,2026-08-05
