Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-3.05,-4.30,15:04,-0.05,1,16,17,-4.30,-4.30,-4.30,-4.50,853,HLBY,HLBY-27,2026-09-11
2028,-,-,-,-,0.00,-,4,4,-,-,-,1.70,373,HLBY,HLBY-28,2026-09-11
2029,-,-,-,-,0.00,-,3,3,-,-,-,2.20,105,HLBY,HLBY-29,2026-09-11
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.66,59,HLBY,HLBY-30,2026-09-11
Q4 2026,-,-,-8.19,15:01,-0.94,4,15,19,-8.00,-8.00,-8.19,-9.50,"1,035",HLBQ,HLBQ4-26,2026-09-11
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.37,260,HLBQ,HLBQ1-27,2026-09-11
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-6.69,28,HLBQ,HLBQ2-27,2026-09-11
Q3 2027,-,-2.29,-5.50,14:08,-0.80,2,-,2,-5.50,-5.50,-5.50,-5.50,26,HLBQ,HLBQ3-27,2026-09-11
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,-30.52,"1,163",HLBM,HLBMSEP-26,2026-09-11
Oct 2026,-,-,2.00,15:16,-4.20,22,7,29,5.50,5.50,2.00,2.00,162,HLBM,HLBMOCT-26,2026-09-11
Nov 2026,-,-,-16.75,14:47,-1.25,4,-,4,-16.50,-16.50,-16.75,-16.50,112,HLBM,HLBMNOV-26,2026-09-11
Dec 2026,-,-,-,-,0.00,-,-,-,-,-,-,-14.88,76,HLBM,HLBMDEC-26,2026-09-11
2027,-,-,68.80,16:02,1.55,21,79,100,67.85,68.85,67.80,68.70,"4,815",NSBY,NSBY-27,2026-09-11
2028,45.20,-,53.70,15:55,0.60,20,31,51,53.70,54.15,53.60,53.70,"2,103",NSBY,NSBY-28,2026-09-11
2029,43.60,-,50.35,15:59,-0.05,4,90,94,50.30,50.35,50.15,50.40,925,NSBY,NSBY-29,2026-09-11
2030,-,-,50.00,15:49,0.05,1,12,13,50.00,50.00,50.00,50.00,369,NSBY,NSBY-30,2026-09-11
2031,-,-,-,-,0.00,-,1,1,-,-,-,51.00,188,NSBY,NSBY-31,2026-09-11
2032,-,-,-,-,0.00,-,-,-,-,-,-,51.00,53,NSBY,NSBY-32,2026-09-11
2033,-,-,-,-,0.00,-,-,-,-,-,-,51.00,1,NSBY,NSBY-33,2026-09-11
2034,-,-,-,-,0.00,-,-,-,-,-,-,51.00,1,NSBY,NSBY-34,2026-09-11
2035,-,-,-,-,0.00,-,-,-,-,-,-,51.00,0,NSBY,NSBY-35,2026-09-11
2036,-,-,-,-,0.00,-,-,-,-,-,-,51.00,0,NSBY,NSBY-36,2026-09-11
Q4 2026,108.65,-,113.65,16:38,1.80,95,67,162,111.50,115.05,111.50,113.90,"5,786",NSBQ,NSBQ4-26,2026-09-11
Q1 2027,-,118.90,118.25,15:59,1.27,135,38,173,117.00,120.00,117.00,118.25,"2,134",NSBQ,NSBQ1-27,2026-09-11
Q2 2027,-,-,55.40,15:59,1.90,69,1,70,53.95,55.60,53.95,55.40,719,NSBQ,NSBQ2-27,2026-09-11
Q3 2027,-,-,39.41,15:56,1.01,19,15,34,38.75,39.41,38.75,39.41,761,NSBQ,NSBQ3-27,2026-09-11
Q4 2027,62.35,-,63.00,15:56,1.20,21,75,96,62.10,63.05,61.80,63.00,688,NSBQ,NSBQ4-27,2026-09-11
Q1 2028,-,83.20,82.05,13:09,0.55,2,75,77,82.05,82.05,82.05,82.05,317,NSBQ,NSBQ1-28,2026-09-11
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,43.21,96,NSBQ,NSBQ2-28,2026-09-11
Q3 2028,-,-,31.50,14:08,1.00,1,-,1,31.50,31.50,31.50,31.50,104,NSBQ,NSBQ3-28,2026-09-11
Q4 2028,-,-,58.00,15:49,1.53,2,-,2,57.87,58.00,57.87,58.00,133,NSBQ,NSBQ4-28,2026-09-11
Sep 2026,-,-,98.25,15:59,0.75,10,-,10,99.00,100.00,98.25,98.25,"6,044",NSBM,NSBMSEP-26,2026-09-11
Oct 2026,-,-,106.00,15:58,0.93,53,18,71,104.75,107.20,104.50,106.00,"1,091",NSBM,NSBMOCT-26,2026-09-11
Nov 2026,-,121.00,120.00,14:24,3.45,9,15,24,116.55,120.00,116.55,119.40,373,NSBM,NSBMNOV-26,2026-09-11
Dec 2026,114.05,116.90,117.00,15:51,2.50,6,5,11,115.85,117.00,115.85,116.90,393,NSBM,NSBMDEC-26,2026-09-11
Jan 2027,-,133.55,131.00,15:38,2.50,9,-,9,129.00,131.00,129.00,130.90,154,NSBM,NSBMJAN-27,2026-09-11
Feb 2027,-,-,129.94,14:24,2.94,6,-,6,128.14,129.94,128.14,129.18,89,NSBM,NSBMFEB-27,2026-09-11
Mar 2027,-,-,98.25,14:24,2.75,6,-,6,96.65,98.25,96.65,96.75,87,NSBM,NSBMMAR-27,2026-09-11
