Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-3.00,14:50,-0.50,1,60,61,-3.00,-3.00,-3.00,-2.90,819,HLBY,HLBY-27,2026-09-03
2028,-,-,-,-,0.00,-,37,37,-,-,-,1.80,359,HLBY,HLBY-28,2026-09-03
2029,-,-,-,-,0.00,-,6,6,-,-,-,2.00,96,HLBY,HLBY-29,2026-09-03
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.78,59,HLBY,HLBY-30,2026-09-03
Q4 2026,-,-,-4.50,14:01,-1.65,5,60,65,-4.50,-4.50,-4.50,-3.90,991,HLBQ,HLBQ4-26,2026-09-03
Q1 2027,-,-,-,-,0.00,-,2,2,-,-,-,0.50,248,HLBQ,HLBQ1-27,2026-09-03
Q2 2027,-,-,-5.00,13:30,-1.55,2,2,4,-5.00,-5.00,-5.00,-5.00,24,HLBQ,HLBQ2-27,2026-09-03
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-2.75,22,HLBQ,HLBQ3-27,2026-09-03
Sep 2026,-,-,-10.00,13:01,-2.50,3,-,3,-10.00,-10.00,-10.00,-10.00,"1,163",HLBM,HLBMSEP-26,2026-09-03
Oct 2026,-,-,9.00,14:01,-0.65,12,-,12,9.25,9.25,9.00,9.00,70,HLBM,HLBMOCT-26,2026-09-03
Nov 2026,-,-,-10.40,14:45,-0.40,4,4,8,-10.40,-10.40,-10.40,-10.40,71,HLBM,HLBMNOV-26,2026-09-03
Dec 2026,-,-,-10.25,15:21,-0.75,1,-,1,-10.25,-10.25,-10.25,-10.25,16,HLBM,HLBMDEC-26,2026-09-03
2027,-,-,60.60,15:50,2.41,91,140,231,58.49,60.95,58.49,60.60,"4,743",NSBY,NSBY-27,2026-09-03
2028,45.20,-,48.05,16:03,0.70,29,60,89,48.00,48.50,48.00,48.15,"2,006",NSBY,NSBY-28,2026-09-03
2029,43.60,-,46.60,15:43,0.75,10,9,19,46.55,46.60,46.50,46.55,821,NSBY,NSBY-29,2026-09-03
2030,-,-,48.10,15:33,0.95,3,5,8,47.50,48.10,47.50,48.00,357,NSBY,NSBY-30,2026-09-03
2031,-,-,-,-,0.00,-,-,-,-,-,-,48.51,182,NSBY,NSBY-31,2026-09-03
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-09-03
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-09-03
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-09-03
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-09-03
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-09-03
Q4 2026,-,-,98.85,16:03,5.80,314,218,532,94.25,100.00,94.25,98.81,"5,691",NSBQ,NSBQ4-26,2026-09-03
Q1 2027,-,104.25,103.90,16:04,5.40,93,111,204,100.00,104.30,100.00,103.90,"1,787",NSBQ,NSBQ1-27,2026-09-03
Q2 2027,-,-,47.90,15:49,2.15,13,22,35,47.50,47.90,47.50,47.90,603,NSBQ,NSBQ2-27,2026-09-03
Q3 2027,-,-,33.90,15:11,1.20,3,5,8,33.90,33.90,33.90,33.90,650,NSBQ,NSBQ3-27,2026-09-03
Q4 2027,-,-,-,-,0.00,-,5,5,-,-,-,57.95,584,NSBQ,NSBQ4-27,2026-09-03
Q1 2028,-,76.95,75.50,12:54,0.76,3,-,3,75.50,75.50,75.50,75.50,324,NSBQ,NSBQ1-28,2026-09-03
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,38.42,96,NSBQ,NSBQ2-28,2026-09-03
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,26.55,122,NSBQ,NSBQ3-28,2026-09-03
Q4 2028,-,-,52.00,15:26,1.50,1,-,1,52.00,52.00,52.00,52.00,101,NSBQ,NSBQ4-28,2026-09-03
Sep 2026,-,-,91.00,15:55,5.00,21,19,40,90.00,92.50,90.00,91.00,"6,020",NSBM,NSBMSEP-26,2026-09-03
Oct 2026,90.44,-,93.15,15:59,6.55,181,54,235,89.50,94.25,89.50,93.02,901,NSBM,NSBMOCT-26,2026-09-03
Nov 2026,-,103.00,102.00,15:55,5.83,20,34,54,99.54,102.00,99.54,102.00,242,NSBM,NSBMNOV-26,2026-09-03
Dec 2026,100.90,102.50,101.75,15:54,5.53,14,1,15,99.71,102.12,99.71,101.75,241,NSBM,NSBMDEC-26,2026-09-03
Jan 2027,-,115.75,-,-,0.00,-,-,-,-,-,-,115.25,74,NSBM,NSBMJAN-27,2026-09-03
Feb 2027,-,-,113.65,12:05,6.36,3,-,3,113.65,113.65,113.65,113.65,18,NSBM,NSBMFEB-27,2026-09-03
Mar 2027,-,-,-,-,0.00,-,48,48,-,-,-,82.12,48,NSBM,NSBMMAR-27,2026-09-03
