Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,11,11,-,-,-,-1.40,846,HLBY,HLBY-27,2026-09-01
2028,-,-,-,-,0.00,-,15,15,-,-,-,2.40,367,HLBY,HLBY-28,2026-09-01
2029,-,-,-,-,0.00,-,-,-,-,-,-,2.00,90,HLBY,HLBY-29,2026-09-01
2030,-,-,-,-,0.00,-,4,4,-,-,-,2.00,59,HLBY,HLBY-30,2026-09-01
Q4 2026,-,-,-,-,0.00,-,30,30,-,-,-,-2.10,"1,039",HLBQ,HLBQ4-26,2026-09-01
Q1 2027,-,-,-,-,0.00,-,5,5,-,-,-,1.30,254,HLBQ,HLBQ1-27,2026-09-01
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-2.85,20,HLBQ,HLBQ2-27,2026-09-01
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-0.86,22,HLBQ,HLBQ3-27,2026-09-01
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-34.62,979,HLBM,HLBMAUG-26,2026-09-01
Sep 2026,-4.00,-3.60,-3.80,14:04,-2.05,3,17,20,-3.80,-3.80,-3.80,-1.75,"1,151",HLBM,HLBMSEP-26,2026-09-01
Oct 2026,9.25,10.25,9.25,13:13,-0.25,4,1,5,9.24,9.25,9.24,9.50,45,HLBM,HLBMOCT-26,2026-09-01
Nov 2026,-9.75,-8.00,-,-,0.00,-,-,-,-,-,-,-7.75,37,HLBM,HLBMNOV-26,2026-09-01
2027,-,-,55.20,15:26,0.00,7,13,20,55.75,55.75,55.20,55.20,"4,662",NSBY,NSBY-27,2026-09-01
2028,45.20,-,46.25,15:22,0.30,1,14,15,46.25,46.25,46.25,45.95,"1,971",NSBY,NSBY-28,2026-09-01
2029,43.60,-,44.90,14:25,-0.05,1,-,1,44.90,44.90,44.90,44.90,807,NSBY,NSBY-29,2026-09-01
2030,-,-,-,-,0.00,-,4,4,-,-,-,46.50,358,NSBY,NSBY-30,2026-09-01
2031,-,-,-,-,0.00,-,-,-,-,-,-,47.84,182,NSBY,NSBY-31,2026-09-01
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-09-01
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-09-01
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-09-01
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-09-01
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-09-01
Q4 2026,-,-,85.40,15:59,-0.90,88,32,120,86.50,87.00,85.40,85.40,"5,493",NSBQ,NSBQ4-26,2026-09-01
Q1 2027,91.65,94.05,91.90,15:55,-0.40,39,20,59,92.40,93.20,91.90,91.90,"1,577",NSBQ,NSBQ1-27,2026-09-01
Q2 2027,-,-,43.05,15:37,-0.15,5,-,5,43.80,43.80,43.05,43.10,557,NSBQ,NSBQ2-27,2026-09-01
Q3 2027,-,-,-,-,0.00,-,5,5,-,-,-,31.65,605,NSBQ,NSBQ3-27,2026-09-01
Q4 2027,-,-,55.20,15:42,0.00,5,-,5,55.80,55.80,55.20,55.20,559,NSBQ,NSBQ4-27,2026-09-01
Q1 2028,-,76.15,73.45,15:20,0.10,5,-,5,74.50,74.50,73.45,73.45,323,NSBQ,NSBQ1-28,2026-09-01
Q2 2028,-,38.25,36.60,13:13,0.82,2,-,2,37.50,37.50,36.60,36.60,96,NSBQ,NSBQ2-28,2026-09-01
Q3 2028,-,-,25.25,15:21,0.20,11,-,11,25.50,25.50,25.25,25.25,120,NSBQ,NSBQ3-28,2026-09-01
Q4 2028,-,-,49.50,15:21,-0.30,2,-,2,49.50,49.50,49.50,49.50,102,NSBQ,NSBQ4-28,2026-09-01
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,76.00,"5,468",NSBM,NSBMAUG-26,2026-09-01
Sep 2026,-,-,82.00,15:58,7.18,194,64,258,80.00,82.40,80.00,82.15,"6,083",NSBM,NSBMSEP-26,2026-09-01
Oct 2026,82.00,-,82.10,15:58,5.15,110,8,118,79.75,82.20,79.75,82.11,804,NSBM,NSBMOCT-26,2026-09-01
Nov 2026,-,93.75,92.85,14:45,3.35,9,3,12,92.75,92.85,92.75,92.85,223,NSBM,NSBMNOV-26,2026-09-01
Dec 2026,92.75,-,94.00,14:10,3.00,6,-,6,93.70,94.00,93.70,94.00,226,NSBM,NSBMDEC-26,2026-09-01
Jan 2027,-,-,-,-,0.00,-,-,-,-,-,-,105.60,71,NSBM,NSBMJAN-27,2026-09-01
Feb 2027,-,-,-,-,0.00,-,-,-,-,-,-,104.60,19,NSBM,NSBMFEB-27,2026-09-01
