Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,10,10,-,-,-,-1.80,833,HLBY,HLBY-27,2026-08-18
2028,-,-,-,-,0.00,-,1,1,-,-,-,2.00,357,HLBY,HLBY-28,2026-08-18
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.92,90,HLBY,HLBY-29,2026-08-18
2030,-,-,-,-,0.00,-,1,1,-,-,-,1.25,50,HLBY,HLBY-30,2026-08-18
Q4 2026,-,-,-,-,0.00,-,26,26,-,-,-,-2.50,"1,048",HLBQ,HLBQ4-26,2026-08-18
Q1 2027,-,-,-,-,0.00,-,11,11,-,-,-,0.08,256,HLBQ,HLBQ1-27,2026-08-18
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-3.92,17,HLBQ,HLBQ2-27,2026-08-18
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.77,7,HLBQ,HLBQ3-27,2026-08-18
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-27.37,979,HLBM,HLBMAUG-26,2026-08-18
Sep 2026,-,-,3.85,15:20,-0.15,3,-,3,3.85,3.85,3.85,3.90,981,HLBM,HLBMSEP-26,2026-08-18
Oct 2026,-,-,9.20,11:16,0.00,5,-,5,8.60,9.20,8.60,9.20,42,HLBM,HLBMOCT-26,2026-08-18
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,-7.48,35,HLBM,HLBMNOV-26,2026-08-18
2027,-,-,56.75,16:03,0.27,4,30,34,56.65,56.75,56.65,56.50,"4,576",NSBY,NSBY-27,2026-08-18
2028,45.20,-,46.25,16:03,-0.15,3,14,17,46.40,46.40,46.25,46.25,"1,940",NSBY,NSBY-28,2026-08-18
2029,43.60,-,44.90,15:59,-0.10,1,3,4,44.90,44.90,44.90,44.90,782,NSBY,NSBY-29,2026-08-18
2030,-,-,-,-,0.00,-,3,3,-,-,-,46.60,354,NSBY,NSBY-30,2026-08-18
2031,-,-,-,-,0.00,-,-,-,-,-,-,47.00,181,NSBY,NSBY-31,2026-08-18
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-08-18
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-08-18
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-08-18
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-08-18
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-08-18
Q4 2026,-,95.00,91.90,15:59,0.71,106,19,125,91.50,92.10,91.25,91.97,"5,585",NSBQ,NSBQ4-26,2026-08-18
Q1 2027,95.20,-,95.40,15:59,0.52,48,12,60,95.00,95.55,95.00,95.49,"1,563",NSBQ,NSBQ1-27,2026-08-18
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,45.24,495,NSBQ,NSBQ2-27,2026-08-18
Q3 2027,-,-,31.70,15:59,-0.20,1,-,1,31.70,31.70,31.70,31.70,515,NSBQ,NSBQ3-27,2026-08-18
Q4 2027,-,-,55.00,13:40,0.20,1,-,1,55.00,55.00,55.00,55.00,532,NSBQ,NSBQ4-27,2026-08-18
Q1 2028,-,-,-,-,0.00,-,-,-,-,-,-,73.53,251,NSBQ,NSBQ1-28,2026-08-18
Q2 2028,-,38.75,-,-,0.00,-,-,-,-,-,-,37.53,63,NSBQ,NSBQ2-28,2026-08-18
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,25.33,69,NSBQ,NSBQ3-28,2026-08-18
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,50.20,91,NSBQ,NSBQ4-28,2026-08-18
Aug 2026,-,-,75.00,13:13,2.50,18,-,18,73.00,75.00,73.00,75.88,"5,446",NSBM,NSBMAUG-26,2026-08-18
Sep 2026,-,-,77.00,15:57,0.72,232,51,283,76.00,77.30,76.00,77.00,"6,221",NSBM,NSBMSEP-26,2026-08-18
Oct 2026,84.70,-,85.25,15:50,1.80,95,36,131,84.40,85.50,84.40,85.00,393,NSBM,NSBMOCT-26,2026-08-18
Nov 2026,-,96.25,95.25,15:50,0.40,38,10,48,95.25,95.25,95.25,95.25,180,NSBM,NSBMNOV-26,2026-08-18
Dec 2026,-,-,96.00,15:09,0.45,7,-,7,96.00,96.00,96.00,96.00,171,NSBM,NSBMDEC-26,2026-08-18
Jan 2027,103.04,-,105.00,15:35,0.47,12,-,12,105.00,105.00,105.00,105.00,24,NSBM,NSBMJAN-27,2026-08-18
Feb 2027,-,105.00,-,-,0.00,-,-,-,-,-,-,104.00,8,NSBM,NSBMFEB-27,2026-08-18
