Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,6,6,-,-,-,-6.25,904,HLBY,HLBY-27,2026-09-22
2028,-,-,-,-,0.00,-,3,3,-,-,-,1.70,382,HLBY,HLBY-28,2026-09-22
2029,-,-,-,-,0.00,-,7,7,-,-,-,2.55,119,HLBY,HLBY-29,2026-09-22
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.98,61,HLBY,HLBY-30,2026-09-22
Q4 2026,-,-,-,-,0.00,-,11,11,-,-,-,-16.75,"1,043",HLBQ,HLBQ4-26,2026-09-22
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,-4.75,275,HLBQ,HLBQ1-27,2026-09-22
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-6.47,28,HLBQ,HLBQ2-27,2026-09-22
Q3 2027,-,-3.51,-,-,0.00,-,-,-,-,-,-,-6.05,34,HLBQ,HLBQ3-27,2026-09-22
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,-35.16,"1,163",HLBM,HLBMSEP-26,2026-09-22
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,-8.22,227,HLBM,HLBMOCT-26,2026-09-22
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,-20.60,116,HLBM,HLBMNOV-26,2026-09-22
Dec 2026,-,-,-,-,0.00,-,-,-,-,-,-,-20.84,80,HLBM,HLBMDEC-26,2026-09-22
2027,-,-,66.50,15:59,-1.40,3,22,25,66.50,66.60,66.50,66.55,"4,962",NSBY,NSBY-27,2026-09-22
2028,45.20,-,53.00,16:04,-0.50,2,5,7,53.00,53.00,53.00,53.00,"2,177",NSBY,NSBY-28,2026-09-22
2029,43.60,-,49.60,16:03,-0.40,1,6,7,49.60,49.60,49.60,49.65,960,NSBY,NSBY-29,2026-09-22
2030,-,-,-,-,0.00,-,-,-,-,-,-,52.40,370,NSBY,NSBY-30,2026-09-22
2031,-,-,-,-,0.00,-,-,-,-,-,-,51.79,188,NSBY,NSBY-31,2026-09-22
2032,-,-,-,-,0.00,-,-,-,-,-,-,52.00,53,NSBY,NSBY-32,2026-09-22
2033,-,-,-,-,0.00,-,-,-,-,-,-,52.25,1,NSBY,NSBY-33,2026-09-22
2034,-,-,-,-,0.00,-,-,-,-,-,-,52.50,1,NSBY,NSBY-34,2026-09-22
2035,-,-,-,-,0.00,-,-,-,-,-,-,52.75,0,NSBY,NSBY-35,2026-09-22
2036,-,-,-,-,0.00,-,-,-,-,-,-,53.00,0,NSBY,NSBY-36,2026-09-22
Q4 2026,107.75,109.50,108.35,15:59,-4.66,76,35,111,112.50,112.50,108.35,108.49,"5,758",NSBQ,NSBQ4-26,2026-09-22
Q1 2027,-,114.90,114.60,15:52,-3.50,68,35,103,117.75,117.75,114.20,114.25,"2,518",NSBQ,NSBQ1-27,2026-09-22
Q2 2027,-,-,52.60,14:53,-1.53,13,-,13,54.00,54.00,52.60,52.60,796,NSBQ,NSBQ2-27,2026-09-22
Q3 2027,-,41.34,38.00,15:39,-0.40,5,5,10,38.00,38.00,38.00,38.20,851,NSBQ,NSBQ3-27,2026-09-22
Q4 2027,61.75,-,62.50,11:00,0.01,1,-,1,62.50,62.50,62.50,61.95,733,NSBQ,NSBQ4-27,2026-09-22
Q1 2028,-,82.10,81.70,15:17,-0.73,1,6,7,81.70,81.70,81.70,81.70,361,NSBQ,NSBQ1-28,2026-09-22
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,42.14,98,NSBQ,NSBQ2-28,2026-09-22
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,31.00,106,NSBQ,NSBQ3-28,2026-09-22
Q4 2028,-,-,-,-,0.00,-,10,10,-,-,-,58.00,145,NSBQ,NSBQ4-28,2026-09-22
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,92.69,"6,055",NSBM,NSBMSEP-26,2026-09-22
Oct 2026,-,-,103.82,15:58,-4.30,155,68,223,108.50,108.50,103.82,104.05,"1,332",NSBM,NSBMOCT-26,2026-09-22
Nov 2026,-,112.80,112.79,14:52,-4.01,39,39,78,118.00,118.00,112.64,112.64,546,NSBM,NSBMNOV-26,2026-09-22
Dec 2026,108.89,115.50,110.70,15:56,-4.05,38,6,44,113.25,113.25,110.70,110.70,629,NSBM,NSBMDEC-26,2026-09-22
Jan 2027,-,129.50,125.00,15:05,-3.00,20,-,20,129.20,129.20,125.00,124.25,166,NSBM,NSBMJAN-27,2026-09-22
Feb 2027,-,-,124.50,14:31,-3.50,7,-,7,127.46,127.46,124.50,124.50,112,NSBM,NSBMFEB-27,2026-09-22
Mar 2027,-,-,94.74,15:33,-3.06,7,-,7,97.74,97.74,94.74,94.74,99,NSBM,NSBMMAR-27,2026-09-22
